short name,code,complete name,County,District,Community,Village
Wilson,Qy6dN7Lddno,BASS : District # 1 : Lloydsville : Wilson,BASS,District # 1,Lloydsville,Wilson
Wrakon,t6j7uyiO9zu,BASS : District # 1 : Lloydsville : Wrakon,BASS,District # 1,Lloydsville,Wrakon
Yaila Village,S7lO66urnrz,BASS : District # 1 : Lloydsville : Yaila Village,BASS,District # 1,Lloydsville,Yaila Village
Yow's Village,YPkly9aKgdb,BASS : District # 1 : Lloydsville : Yow's Village,BASS,District # 1,Lloydsville,Yow's Village
Zeah Village,nLMdMWkzgi3,BASS : District # 1 : Lloydsville : Zeah Village,BASS,District # 1,Lloydsville,Zeah Village
ZukehTown,LdR5IXqbxVG,BASS : District # 1 : Lloydsville : ZukehTown,BASS,District # 1,Lloydsville,ZukehTown
Mehwein,ygCgdnAbAjG,BASS : District # 1 : Mehwein,BASS,District # 1,Mehwein,
Amara Village,TAfRNQgmRvU,BASS : District # 1 : Mehwein : Amara Village,BASS,District # 1,Mehwein,Amara Village
Barclay,MYIZudscJld,BASS : District # 1 : Mehwein : Barclay,BASS,District # 1,Mehwein,Barclay
Bellema,L070PmKuiQO,BASS : District # 1 : Mehwein : Bellema,BASS,District # 1,Mehwein,Bellema
Bindaghoh/Mobay Villages,IXedNvMcyNz,BASS : District # 1 : Mehwein : Bindaghoh/Mobay Villages,BASS,District # 1,Mehwein,Bindaghoh/Mobay Villages
Biniface Village,W8Xkqd8UZmw,BASS : District # 1 : Mehwein : Biniface Village,BASS,District # 1,Mehwein,Biniface Village
Blo-Wheon,L0LyRqNGtd8,BASS : District # 1 : Mehwein : Blo-Wheon,BASS,District # 1,Mehwein,Blo-Wheon
Boimoh,IKCXrSpNP9z,BASS : District # 1 : Mehwein : Boimoh,BASS,District # 1,Mehwein,Boimoh
Borbar Freeman,KYba3OicwCw,BASS : District # 1 : Mehwein : Borbar Freeman,BASS,District # 1,Mehwein,Borbar Freeman
Boy Yancy,zv66FqnYh2f,BASS : District # 1 : Mehwein : Boy Yancy,BASS,District # 1,Mehwein,Boy Yancy
Brown,Sjqv4r8IU1s,BASS : District # 1 : Mehwein : Brown,BASS,District # 1,Mehwein,Brown
Checkpoint Village,uU7QndpwVee,BASS : District # 1 : Mehwein : Checkpoint Village,BASS,District # 1,Mehwein,Checkpoint Village
Davidsayon/Ben villages,tnbvyRkOo9W,BASS : District # 1 : Mehwein : Davidsayon/Ben villages,BASS,District # 1,Mehwein,Davidsayon/Ben villages
Dengar Town,vZ1jvytGQLZ,BASS : District # 1 : Mehwein : Dengar Town,BASS,District # 1,Mehwein,Dengar Town
Dolemue,YZURIGC0o5M,BASS : District # 1 : Mehwein : Dolemue,BASS,District # 1,Mehwein,Dolemue
Dresser,JE4p39oqjBa,BASS : District # 1 : Mehwein : Dresser,BASS,District # 1,Mehwein,Dresser
Fahndeh/Sammie Gearge,HzTtuEhzWq1,BASS : District # 1 : Mehwein : Fahndeh/Sammie Gearge,BASS,District # 1,Mehwein,Fahndeh/Sammie Gearge
Freetown,kAufzayrmBo,BASS : District # 1 : Mehwein : Freetown,BASS,District # 1,Mehwein,Freetown
Gabah Village,Sk2WlAIjYUF,BASS : District # 1 : Mehwein : Gabah Village,BASS,District # 1,Mehwein,Gabah Village
Gayahzohn,kwcbUvAdTxN,BASS : District # 1 : Mehwein : Gayahzohn,BASS,District # 1,Mehwein,Gayahzohn
Gbawomah,iepqP9QZ2ui,BASS : District # 1 : Mehwein : Gbawomah,BASS,District # 1,Mehwein,Gbawomah
Gbeleyaller,huNePgjGU35,BASS : District # 1 : Mehwein : Gbeleyaller,BASS,District # 1,Mehwein,Gbeleyaller
Gbenketeh,Bk2IZmQQ7Py,BASS : District # 1 : Mehwein : Gbenketeh,BASS,District # 1,Mehwein,Gbenketeh
Gboko/Johnny Gio,NHEO0ZJTubN,BASS : District # 1 : Mehwein : Gboko/Johnny Gio,BASS,District # 1,Mehwein,Gboko/Johnny Gio
Gbolos,yJ9cm825RRx,BASS : District # 1 : Mehwein : Gbolos,BASS,District # 1,Mehwein,Gbolos
Gearge Ploms Village,jr1wSPABMGJ,BASS : District # 1 : Mehwein : Gearge Ploms Village,BASS,District # 1,Mehwein,Gearge Ploms Village
George Best Village,zIEeGx05jaN,BASS : District # 1 : Mehwein : George Best Village,BASS,District # 1,Mehwein,George Best Village
Gurlee,oQfdek9RjVN,BASS : District # 1 : Mehwein : Gurlee,BASS,District # 1,Mehwein,Gurlee
Gweh,YYVNyGmtURQ,BASS : District # 1 : Mehwein : Gweh,BASS,District # 1,Mehwein,Gweh
Harris Taylor,l2jeSpLAHd1,BASS : District # 1 : Mehwein : Harris Taylor,BASS,District # 1,Mehwein,Harris Taylor
Heneny Smith Village,yT9QG5cBOKZ,BASS : District # 1 : Mehwein : Heneny Smith Village,BASS,District # 1,Mehwein,Heneny Smith Village
Jacob Lorteh/ DC,n0YnsPc6B4U,BASS : District # 1 : Mehwein : Jacob Lorteh/ DC,BASS,District # 1,Mehwein,Jacob Lorteh/ DC
Jamer Weahyou/Smith,NwrkcDpG3uN,BASS : District # 1 : Mehwein : Jamer Weahyou/Smith,BASS,District # 1,Mehwein,Jamer Weahyou/Smith
James Sulon Village,Gyq413doJze,BASS : District # 1 : Mehwein : James Sulon Village,BASS,District # 1,Mehwein,James Sulon Village
Josioh,RNXyYdW3D2O,BASS : District # 1 : Mehwein : Josioh,BASS,District # 1,Mehwein,Josioh
Kai-Ceyou,RZA8IeuBQPz,BASS : District # 1 : Mehwein : Kai-Ceyou,BASS,District # 1,Mehwein,Kai-Ceyou
Kain/Sammie Gearge,UF7eLH9E6ea,BASS : District # 1 : Mehwein : Kain/Sammie Gearge,BASS,District # 1,Mehwein,Kain/Sammie Gearge
Kpatawee Village,zeZCpOKdggL,BASS : District # 1 : Mehwein : Kpatawee Village,BASS,District # 1,Mehwein,Kpatawee Village
Kpour,VqTvdpXcVFZ,BASS : District # 1 : Mehwein : Kpour,BASS,District # 1,Mehwein,Kpour
Krokrogee Village,w7QEPJ5p6Lt,BASS : District # 1 : Mehwein : Krokrogee Village,BASS,District # 1,Mehwein,Krokrogee Village
Kutuan/Gaikolla,XuyexmVhkNV,BASS : District # 1 : Mehwein : Kutuan/Gaikolla,BASS,District # 1,Mehwein,Kutuan/Gaikolla
Marcus,gOV7ywleFay,BASS : District # 1 : Mehwein : Marcus,BASS,District # 1,Mehwein,Marcus
Masue,PQCXjOBN35R,BASS : District # 1 : Mehwein : Masue,BASS,District # 1,Mehwein,Masue
Matie / Sumo Village,mIYxdCltq3W,BASS : District # 1 : Mehwein : Matie / Sumo Village,BASS,District # 1,Mehwein,Matie / Sumo Village
Monden,Ehm0ZGyZ7qX,BASS : District # 1 : Mehwein : Monden,BASS,District # 1,Mehwein,Monden
Moore Village,tqSAnehJ0dw,BASS : District # 1 : Mehwein : Moore Village,BASS,District # 1,Mehwein,Moore Village
Morris,JLZadV1Y2fQ,BASS : District # 1 : Mehwein : Morris,BASS,District # 1,Mehwein,Morris
Nahn-palles Village,d8hwlcxTsoy,BASS : District # 1 : Mehwein : Nahn-palles Village,BASS,District # 1,Mehwein,Nahn-palles Village
Natoe,qPcphepGyEH,BASS : District # 1 : Mehwein : Natoe,BASS,District # 1,Mehwein,Natoe
Paper,MXLUTsnwZtY,BASS : District # 1 : Mehwein : Paper,BASS,District # 1,Mehwein,Paper
Passing Village,W1isg9w1u3W,BASS : District # 1 : Mehwein : Passing Village,BASS,District # 1,Mehwein,Passing Village
Pastor Village,SJkDoZJ5ofx,BASS : District # 1 : Mehwein : Pastor Village,BASS,District # 1,Mehwein,Pastor Village
Peter Greever,zAXkExi2ut4,BASS : District # 1 : Mehwein : Peter Greever,BASS,District # 1,Mehwein,Peter Greever
Peter Johnson Village,vr2DjYteyqj,BASS : District # 1 : Mehwein : Peter Johnson Village,BASS,District # 1,Mehwein,Peter Johnson Village
Phomtollee,JGcduoR4Bnm,BASS : District # 1 : Mehwein : Phomtollee,BASS,District # 1,Mehwein,Phomtollee
Raccoon Village,cuYr9IJYRlM,BASS : District # 1 : Mehwein : Raccoon Village,BASS,District # 1,Mehwein,Raccoon Village
Sammie Kollie,jDKwTKqrb7e,BASS : District # 1 : Mehwein : Sammie Kollie,BASS,District # 1,Mehwein,Sammie Kollie
Small Wood/Phenpshre Vill,F9auPzgh0tL,BASS : District # 1 : Mehwein : Small Wood/Phenpshre Vill,BASS,District # 1,Mehwein,Small Wood/Phenpshre Vill
Sumo Memplay,SPOnr0wbftr,BASS : District # 1 : Mehwein : Sumo Memplay,BASS,District # 1,Mehwein,Sumo Memplay
Vah Village,MjzrNWThjIm,BASS : District # 1 : Mehwein : Vah Village,BASS,District # 1,Mehwein,Vah Village
Whonikollay,SlwSRUnindX,BASS : District # 1 : Mehwein : Whonikollay,BASS,District # 1,Mehwein,Whonikollay
Yeah,IQaBC4T4czn,BASS : District # 1 : Mehwein : Yeah,BASS,District # 1,Mehwein,Yeah
Zoephia village,N4kamDpFOA4,BASS : District # 1 : Mehwein : Zoephia village,BASS,District # 1,Mehwein,Zoephia village
Zomblah,tjXlBcsh1rW,BASS : District # 1 : Mehwein : Zomblah,BASS,District # 1,Mehwein,Zomblah
Nyonniwein,ZKwIGgYhR6w,BASS : District # 1 : Nyonniwein,BASS,District # 1,Nyonniwein,
Comissioner Village,jDnUt2EQ4Cu,BASS : District # 1 : Nyonniwein : Comissioner Village,BASS,District # 1,Nyonniwein,Comissioner Village
Dapaweah,vRdVcYdMDyi,BASS : District # 1 : Nyonniwein : Dapaweah,BASS,District # 1,Nyonniwein,Dapaweah
Dean,UPN50BZhctT,BASS : District # 1 : Nyonniwein : Dean,BASS,District # 1,Nyonniwein,Dean
Do-Doe,VsUf03guGO0,BASS : District # 1 : Nyonniwein : Do-Doe,BASS,District # 1,Nyonniwein,Do-Doe
Fahngortor,UTPooTuPee8,BASS : District # 1 : Nyonniwein : Fahngortor,BASS,District # 1,Nyonniwein,Fahngortor
File-Nyan,QZBRNHkH598,BASS : District # 1 : Nyonniwein : File-Nyan,BASS,District # 1,Nyonniwein,File-Nyan
Gbarkpeh Town/ Saykpie vi,c5dw0A4iNR6,BASS : District # 1 : Nyonniwein : Gbarkpeh Town/ Saykpie vi,BASS,District # 1,Nyonniwein,Gbarkpeh Town/ Saykpie vi
Gbaryou Village,uVBprbRGkgu,BASS : District # 1 : Nyonniwein : Gbaryou Village,BASS,District # 1,Nyonniwein,Gbaryou Village
Gbichea Town/Neplo villag,py1nfPIA4VG,BASS : District # 1 : Nyonniwein : Gbichea Town/Neplo villag,BASS,District # 1,Nyonniwein,Gbichea Town/Neplo villag
Gongon,Vigu9mqleN4,BASS : District # 1 : Nyonniwein : Gongon,BASS,District # 1,Nyonniwein,Gongon
Gozohn,UDhoNAvHfeH,BASS : District # 1 : Nyonniwein : Gozohn,BASS,District # 1,Nyonniwein,Gozohn
Joe-Pu village,w1WZPaXotWq,BASS : District # 1 : Nyonniwein : Joe-Pu village,BASS,District # 1,Nyonniwein,Joe-Pu village
John Logan Village,NIVORGidBFM,BASS : District # 1 : Nyonniwein : John Logan Village,BASS,District # 1,Nyonniwein,John Logan Village
Johnny Gissi,eIYau0tY8Co,BASS : District # 1 : Nyonniwein : Johnny Gissi,BASS,District # 1,Nyonniwein,Johnny Gissi
Kangar,Jxga8NyQ6nY,BASS : District # 1 : Nyonniwein : Kangar,BASS,District # 1,Nyonniwein,Kangar
Kle-Nei-Wein,ai21oqkp5eM,BASS : District # 1 : Nyonniwein : Kle-Nei-Wein,BASS,District # 1,Nyonniwein,Kle-Nei-Wein
Knowelee,ey5UdJ71Rxj,BASS : District # 1 : Nyonniwein : Knowelee,BASS,District # 1,Nyonniwein,Knowelee
Korkor,arBEAepdTpz,BASS : District # 1 : Nyonniwein : Korkor,BASS,District # 1,Nyonniwein,Korkor
Kplawru,ZccfOyuutAv,BASS : District # 1 : Nyonniwein : Kplawru,BASS,District # 1,Nyonniwein,Kplawru
Loway,jg9O0ALPsPu,BASS : District # 1 : Nyonniwein : Loway,BASS,District # 1,Nyonniwein,Loway
Marmue Town/ Bueh village,yx1IpT1yb9C,BASS : District # 1 : Nyonniwein : Marmue Town/ Bueh village,BASS,District # 1,Nyonniwein,Marmue Town/ Bueh village
Muebay Village,CyBkSFsmVrc,BASS : District # 1 : Nyonniwein : Muebay Village,BASS,District # 1,Nyonniwein,Muebay Village
Ngonjay,pduOc3LA8bs,BASS : District # 1 : Nyonniwein : Ngonjay,BASS,District # 1,Nyonniwein,Ngonjay
Queyou Town/Peter Logan V,Jy53HXtvzFs,BASS : District # 1 : Nyonniwein : Queyou Town/Peter Logan V,BASS,District # 1,Nyonniwein,Queyou Town/Peter Logan V
Sackie town/Sway village,cxrEjS53YHo,BASS : District # 1 : Nyonniwein : Sackie town/Sway village,BASS,District # 1,Nyonniwein,Sackie town/Sway village
Signbeh Zokia,H7apt0etzpb,BASS : District # 1 : Nyonniwein : Signbeh Zokia,BASS,District # 1,Nyonniwein,Signbeh Zokia
Thomasee,RcydBdluPFi,BASS : District # 1 : Nyonniwein : Thomasee,BASS,District # 1,Nyonniwein,Thomasee
Totota,Nc86NQLfKo2,BASS : District # 1 : Nyonniwein : Totota,BASS,District # 1,Nyonniwein,Totota
William Moore,EUuOH0ZgfoW,BASS : District # 1 : Nyonniwein : William Moore,BASS,District # 1,Nyonniwein,William Moore
Woelapolu,xkcdC658mXl,BASS : District # 1 : Nyonniwein : Woelapolu,BASS,District # 1,Nyonniwein,Woelapolu
Sayewein,J81c9rAmQTJ,BASS : District # 1 : Sayewein,BASS,District # 1,Sayewein,
Bai,XBGZrcAoAp9,BASS : District # 1 : Sayewein : Bai,BASS,District # 1,Sayewein,Bai
Bai mission,SZZVjUfiypg,BASS : District # 1 : Sayewein : Bai mission,BASS,District # 1,Sayewein,Bai mission
Boboqui Town/ Glud villag,gPyjupDRp4U,BASS : District # 1 : Sayewein : Boboqui Town/ Glud villag,BASS,District # 1,Sayewein,Boboqui Town/ Glud villag
Bogar,DkZMNniCHrR,BASS : District # 1 : Sayewein : Bogar,BASS,District # 1,Sayewein,Bogar
Daniel Vertier Village,Zb37TVCn620,BASS : District # 1 : Sayewein : Daniel Vertier Village,BASS,District # 1,Sayewein,Daniel Vertier Village
Danyan/ Musu,VXqVXX6xKeb,BASS : District # 1 : Sayewein : Danyan/ Musu,BASS,District # 1,Sayewein,Danyan/ Musu
Dayougar town/place to be,b8IK3Z9PT1j,BASS : District # 1 : Sayewein : Dayougar town/place to be,BASS,District # 1,Sayewein,Dayougar town/place to be
Doepayee,yzHLRxslU9V,BASS : District # 1 : Sayewein : Doepayee,BASS,District # 1,Sayewein,Doepayee
Duayou,yUr39t7NpFl,BASS : District # 1 : Sayewein : Duayou,BASS,District # 1,Sayewein,Duayou
Duduwein,oz9jbU01ubG,BASS : District # 1 : Sayewein : Duduwein,BASS,District # 1,Sayewein,Duduwein
Faye/Pillar,nBxKxmMO3vy,BASS : District # 1 : Sayewein : Faye/Pillar,BASS,District # 1,Sayewein,Faye/Pillar
Fred,SwxWDTX693K,BASS : District # 1 : Sayewein : Fred,BASS,District # 1,Sayewein,Fred
Fuafua-Weon,pQcM5y3bkGi,BASS : District # 1 : Sayewein : Fuafua-Weon,BASS,District # 1,Sayewein,Fuafua-Weon
Gargar Village,Gtj9zDAkjlW,BASS : District # 1 : Sayewein : Gargar Village,BASS,District # 1,Sayewein,Gargar Village
Garguon,pfXnRf8Um2a,BASS : District # 1 : Sayewein : Garguon,BASS,District # 1,Sayewein,Garguon
Gbelle,kcvofuWwigF,BASS : District # 1 : Sayewein : Gbelle,BASS,District # 1,Sayewein,Gbelle
Gber,lpH87CnVChL,BASS : District # 1 : Sayewein : Gber,BASS,District # 1,Sayewein,Gber
Gbotee Village,tr6WaR5UFKU,BASS : District # 1 : Sayewein : Gbotee Village,BASS,District # 1,Sayewein,Gbotee Village
Gerneo,HjuD8tIM6hR,BASS : District # 1 : Sayewein : Gerneo,BASS,District # 1,Sayewein,Gerneo
Giangbah,qHSfQspgLDk,BASS : District # 1 : Sayewein : Giangbah,BASS,District # 1,Sayewein,Giangbah
Glagweon,MOywgFtdWYQ,BASS : District # 1 : Sayewein : Glagweon,BASS,District # 1,Sayewein,Glagweon
Huebuel,egMahYTjOVR,BASS : District # 1 : Sayewein : Huebuel,BASS,District # 1,Sayewein,Huebuel
Isaac,RW35118P210,BASS : District # 1 : Sayewein : Isaac,BASS,District # 1,Sayewein,Isaac
J. Matthew,m0Xme6jcZiO,BASS : District # 1 : Sayewein : J. Matthew,BASS,District # 1,Sayewein,J. Matthew
Jack Camp Village,uDKhQFNB09e,BASS : District # 1 : Sayewein : Jack Camp Village,BASS,District # 1,Sayewein,Jack Camp Village
Jacob Dennis,GrFb0TqlZ44,BASS : District # 1 : Sayewein : Jacob Dennis,BASS,District # 1,Sayewein,Jacob Dennis
James Keller,gzWxrasJ23z,BASS : District # 1 : Sayewein : James Keller,BASS,District # 1,Sayewein,James Keller
Karmenjay Village,fbQBuFjr3zN,BASS : District # 1 : Sayewein : Karmenjay Village,BASS,District # 1,Sayewein,Karmenjay Village
Karmon,PXJtSf6J8eh,BASS : District # 1 : Sayewein : Karmon,BASS,District # 1,Sayewein,Karmon
Kondea,ajkAVJtuRdX,BASS : District # 1 : Sayewein : Kondea,BASS,District # 1,Sayewein,Kondea
Kpah-Wee,QaOGBdRSKtz,BASS : District # 1 : Sayewein : Kpah-Wee,BASS,District # 1,Sayewein,Kpah-Wee
Kponluu,bN675GitWsB,BASS : District # 1 : Sayewein : Kponluu,BASS,District # 1,Sayewein,Kponluu
Kuo,o9tXJ3RjGOY,BASS : District # 1 : Sayewein : Kuo,BASS,District # 1,Sayewein,Kuo
Lafayette Village/ Zoryou,ZLBPzcao2dd,BASS : District # 1 : Sayewein : Lafayette Village/ Zoryou,BASS,District # 1,Sayewein,Lafayette Village/ Zoryou
Lah Village,n6F8IvxkKVA,BASS : District # 1 : Sayewein : Lah Village,BASS,District # 1,Sayewein,Lah Village
Lawyer/Tilzil,zSOhJyMsaRh,BASS : District # 1 : Sayewein : Lawyer/Tilzil,BASS,District # 1,Sayewein,Lawyer/Tilzil
Mondaygar village,RcWrUIfUQdN,BASS : District # 1 : Sayewein : Mondaygar village,BASS,District # 1,Sayewein,Mondaygar village
Mondeh,J0jOwaMJyUD,BASS : District # 1 : Sayewein : Mondeh,BASS,District # 1,Sayewein,Mondeh
Nackinwhite,zESvdygSEmT,BASS : District # 1 : Sayewein : Nackinwhite,BASS,District # 1,Sayewein,Nackinwhite
Nado,qjeX91wJzAQ,BASS : District # 1 : Sayewein : Nado,BASS,District # 1,Sayewein,Nado
Nathan Page,j1z4VEoX3h3,BASS : District # 1 : Sayewein : Nathan Page,BASS,District # 1,Sayewein,Nathan Page
New Gbanga,DY2S3phYaaY,BASS : District # 1 : Sayewein : New Gbanga,BASS,District # 1,Sayewein,New Gbanga
Norr,p67J2xEZQsV,BASS : District # 1 : Sayewein : Norr,BASS,District # 1,Sayewein,Norr
Old Gbanga,zLm9IXs731O,BASS : District # 1 : Sayewein : Old Gbanga,BASS,District # 1,Sayewein,Old Gbanga
Peter Klay village,ZSpDapoaa38,BASS : District # 1 : Sayewein : Peter Klay village,BASS,District # 1,Sayewein,Peter Klay village
Pillar Village,Ff8YaN0InMa,BASS : District # 1 : Sayewein : Pillar Village,BASS,District # 1,Sayewein,Pillar Village
Quoin,VcDyaJXssn2,BASS : District # 1 : Sayewein : Quoin,BASS,District # 1,Sayewein,Quoin
Saul Village,aZmJyuB7hu2,BASS : District # 1 : Sayewein : Saul Village,BASS,District # 1,Sayewein,Saul Village
Sinbolo Village,IbsSjUzrXCy,BASS : District # 1 : Sayewein : Sinbolo Village,BASS,District # 1,Sayewein,Sinbolo Village
Singbe,jAoIQZIrmJ2,BASS : District # 1 : Sayewein : Singbe,BASS,District # 1,Sayewein,Singbe
Tobay Village/ Korpu Vill,FxgRPClBaT4,BASS : District # 1 : Sayewein : Tobay Village/ Korpu Vill,BASS,District # 1,Sayewein,Tobay Village/ Korpu Vill
Tokpateh Village,Nq5dJihRZr9,BASS : District # 1 : Sayewein : Tokpateh Village,BASS,District # 1,Sayewein,Tokpateh Village
Trouble,flWnF0BYQw3,BASS : District # 1 : Sayewein : Trouble,BASS,District # 1,Sayewein,Trouble
Twenty Nine Village,APL3spyocKs,BASS : District # 1 : Sayewein : Twenty Nine Village,BASS,District # 1,Sayewein,Twenty Nine Village
Whemyou,ehFHoB5OBiI,BASS : District # 1 : Sayewein : Whemyou,BASS,District # 1,Sayewein,Whemyou
Willie Gio,abQ8fAnf7rM,BASS : District # 1 : Sayewein : Willie Gio,BASS,District # 1,Sayewein,Willie Gio
Woekpah Village,CoR5oe7ZUhz,BASS : District # 1 : Sayewein : Woekpah Village,BASS,District # 1,Sayewein,Woekpah Village
Worhn,dmRp4PIxnwu,BASS : District # 1 : Sayewein : Worhn,BASS,District # 1,Sayewein,Worhn
Zahn,xMwdAJRjNRK,BASS : District # 1 : Sayewein : Zahn,BASS,District # 1,Sayewein,Zahn
Sonniewein,IEfZevmAfcX,BASS : District # 1 : Sonniewein,BASS,District # 1,Sonniewein,
Barwain,QFL1flkiAag,BASS : District # 1 : Sonniewein : Barwain,BASS,District # 1,Sonniewein,Barwain
Ben Logan,ypb2EOLVIVb,BASS : District # 1 : Sonniewein : Ben Logan,BASS,District # 1,Sonniewein,Ben Logan
Boique 2,XwRjGxWS628,BASS : District # 1 : Sonniewein : Boique 2,BASS,District # 1,Sonniewein,Boique 2
Ciric Compoound # 1,isU4BII8naR,BASS : District # 1 : Sonniewein : Ciric Compoound # 1,BASS,District # 1,Sonniewein,Ciric Compoound # 1
Cofflien,p8BIm5eRPWj,BASS : District # 1 : Sonniewein : Cofflien,BASS,District # 1,Sonniewein,Cofflien
Elijah Village,df1YUS0Z4yS,BASS : District # 1 : Sonniewein : Elijah Village,BASS,District # 1,Sonniewein,Elijah Village
Gardehnjan,KwonaDkT6Vk,BASS : District # 1 : Sonniewein : Gardehnjan,BASS,District # 1,Sonniewein,Gardehnjan
Garjah Village,WXkc89gRFcT,BASS : District # 1 : Sonniewein : Garjah Village,BASS,District # 1,Sonniewein,Garjah Village
Gbor Village,oyuRFcFI5Ks,BASS : District # 1 : Sonniewein : Gbor Village,BASS,District # 1,Sonniewein,Gbor Village
Gor,Bf6enLyAsHW,BASS : District # 1 : Sonniewein : Gor,BASS,District # 1,Sonniewein,Gor
Grikpah,UOy3gtm8oJ2,BASS : District # 1 : Sonniewein : Grikpah,BASS,District # 1,Sonniewein,Grikpah
Hoe's,w9C8uYs9HBs,BASS : District # 1 : Sonniewein : Hoe's,BASS,District # 1,Sonniewein,Hoe's
Jah Village,fi4sZGQ6lXi,BASS : District # 1 : Sonniewein : Jah Village,BASS,District # 1,Sonniewein,Jah Village
Jan's,oyYqUDLpgR6,BASS : District # 1 : Sonniewein : Jan's,BASS,District # 1,Sonniewein,Jan's
Josay Village,HSUD93vezwO,BASS : District # 1 : Sonniewein : Josay Village,BASS,District # 1,Sonniewein,Josay Village
Kpoe Village,oUBAd6ilwtu,BASS : District # 1 : Sonniewein : Kpoe Village,BASS,District # 1,Sonniewein,Kpoe Village
Little Bassa,XzZdMRwEfVx,BASS : District # 1 : Sonniewein : Little Bassa,BASS,District # 1,Sonniewein,Little Bassa
Malikor's,ItCaruMnVHt,BASS : District # 1 : Sonniewein : Malikor's,BASS,District # 1,Sonniewein,Malikor's
Marnakor Village,UKVPtjlnotN,BASS : District # 1 : Sonniewein : Marnakor Village,BASS,District # 1,Sonniewein,Marnakor Village
Nor-You,WGBti5m5caC,BASS : District # 1 : Sonniewein : Nor-You,BASS,District # 1,Sonniewein,Nor-You
Nuah,blBuf5tstsd,BASS : District # 1 : Sonniewein : Nuah,BASS,District # 1,Sonniewein,Nuah
Paytoe,S3McfBjLlyc,BASS : District # 1 : Sonniewein : Paytoe,BASS,District # 1,Sonniewein,Paytoe
Samuel Browne,WkGLbiS8yQM,BASS : District # 1 : Sonniewein : Samuel Browne,BASS,District # 1,Sonniewein,Samuel Browne
Saye's,sNkcNNvLagz,BASS : District # 1 : Sonniewein : Saye's,BASS,District # 1,Sonniewein,Saye's
Sewakon Village,xkUZWh8JkT8,BASS : District # 1 : Sonniewein : Sewakon Village,BASS,District # 1,Sonniewein,Sewakon Village
Somah Village,qD84IIIzx94,BASS : District # 1 : Sonniewein : Somah Village,BASS,District # 1,Sonniewein,Somah Village
Tarkpah,QIvjrH98lue,BASS : District # 1 : Sonniewein : Tarkpah,BASS,District # 1,Sonniewein,Tarkpah
Tarr Town,ya7PDnAwhSg,BASS : District # 1 : Sonniewein : Tarr Town,BASS,District # 1,Sonniewein,Tarr Town
Tarr village,osnD4If7XhR,BASS : District # 1 : Sonniewein : Tarr village,BASS,District # 1,Sonniewein,Tarr village
Vahn,AbhYf6AKMIw,BASS : District # 1 : Sonniewein : Vahn,BASS,District # 1,Sonniewein,Vahn
Williams Village,qVBqsaNV6EM,BASS : District # 1 : Sonniewein : Williams Village,BASS,District # 1,Sonniewein,Williams Village
Wlehgbah Village,OiBOXKHRML4,BASS : District # 1 : Sonniewein : Wlehgbah Village,BASS,District # 1,Sonniewein,Wlehgbah Village
Yawein Tower Hill Villag,vCYAcW4uWMp,BASS : District # 1 : Sonniewein : Yawein Tower Hill Villag,BASS,District # 1,Sonniewein,Yawein Tower Hill Villag
Yorcee,RjUSYrrTGwG,BASS : District # 1 : Sonniewein : Yorcee,BASS,District # 1,Sonniewein,Yorcee
